Gary	Peters	N00029277	{"opensecrets_contributors"=>"[{\"org_name\":\"Form G Tech\",\"total\":\"18500\"},{\"org_name\":\"Ford Motor Co\",\"total\":\"16550\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"14850\"},{\"org_name\":\"DLA Piper\",\"total\":\"12250\"},{\"org_name\":\"Honigman, Miller et al\",\"total\":\"12000\"},{\"org_name\":\"Votesane PAC\",\"total\":\"11500\"},{\"org_name\":\"Investment Co Institute\",\"total\":\"11000\"},{\"org_name\":\"Bank of America\",\"total\":\"10500\"},{\"org_name\":\"Bank of New York Mellon\",\"total\":\"10500\"},{\"org_name\":\"Natl Assn Real Estate Investment Trusts\",\"total\":\"10500\"}]"}
Pedro	Pierluisi	N00029168	{"opensecrets_contributors"=>"[{\"org_name\":\"O'Neill & Borges\",\"total\":\"21499\"},{\"org_name\":\"Gibbons PC\",\"total\":\"11671\"},{\"org_name\":\"Tactical Media Group\",\"total\":\"10250\"},{\"org_name\":\"New Democrat Coalition\",\"total\":\"10000\"},{\"org_name\":\"University of Puerto Rico\",\"total\":\"9515\"},{\"org_name\":\"Nachman & Guillemard\",\"total\":\"9500\"},{\"org_name\":\"Fiddler, Gonzalez & Rodriguez\",\"total\":\"9075\"},{\"org_name\":\"Amgen Inc\",\"total\":\"9000\"},{\"org_name\":\"Coca-Cola Puerto Rico Bottlers\",\"total\":\"7500\"},{\"org_name\":\"Marsh Saldana\",\"total\":\"7500\"}]"}
Chellie	Pingree	N00013817	{"opensecrets_contributors"=>"[{\"org_name\":\"Paloma Partners\",\"total\":\"45000\"},{\"org_name\":\"Tishman Realty & Construction\",\"total\":\"12500\"},{\"org_name\":\"Fried, Frank, Harris\",\"total\":\"10000\"},{\"org_name\":\"Guggenheim Asher Assoc\",\"total\":\"10000\"},{\"org_name\":\"Hewlett Bay Assoc\",\"total\":\"10000\"},{\"org_name\":\"Laborers Union\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Ulysses Management\",\"total\":\"10000\"},{\"org_name\":\"General Dynamics\",\"total\":\"8000\"},{\"org_name\":\"JStreetPAC\",\"total\":\"7610\"}]"}
Jared	Polis	N00029127	{"opensecrets_contributors"=>"[{\"org_name\":\"KKR & Co\",\"total\":\"16500\"},{\"org_name\":\"Foundry Group\",\"total\":\"16250\"},{\"org_name\":\"SPS Studios\",\"total\":\"12500\"},{\"org_name\":\"Brownstein, Hyatt et al\",\"total\":\"10750\"},{\"org_name\":\"Orphiflamme Press\",\"total\":\"10000\"},{\"org_name\":\"Bow River Capital Partners\",\"total\":\"7500\"},{\"org_name\":\"Blackstone Group\",\"total\":\"7400\"},{\"org_name\":\"HealthTrio LLC\",\"total\":\"6600\"},{\"org_name\":\"Tenth Avenue Holdings\",\"total\":\"6000\"},{\"org_name\":\"DISH Network\",\"total\":\"5745\"}]"}
Bill	Posey	N00029662	{"opensecrets_contributors"=>"[{\"org_name\":\"Votesane PAC\",\"total\":\"55750\"},{\"org_name\":\"Medical Assoc of Brevard\",\"total\":\"32700\"},{\"org_name\":\"Harris Corp\",\"total\":\"22200\"},{\"org_name\":\"Publix Super Markets\",\"total\":\"15000\"},{\"org_name\":\"Finmeccanica SpA\",\"total\":\"14750\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"10050\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Society of Anesthesiologists\",\"total\":\"10000\"},{\"org_name\":\"Amscot Financial\",\"total\":\"10000\"},{\"org_name\":\"National Air Traffic Controllers Assn\",\"total\":\"10000\"}]"}
Steven	Palazzo	N00031958	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"17000\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"10000\"},{\"org_name\":\"Freedom Project\",\"total\":\"10000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"10000\"},{\"org_name\":\"American Institute of CPAs\",\"total\":\"9999\"},{\"org_name\":\"Home Depot\",\"total\":\"9000\"},{\"org_name\":\"Computer Sciences Corp\",\"total\":\"8500\"},{\"org_name\":\"Chevron Corp\",\"total\":\"8000\"},{\"org_name\":\"KPMG LLP\",\"total\":\"8000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"8000\"}]"}
Michael	Pompeo	N00030744	{"opensecrets_contributors"=>"[{\"org_name\":\"Koch Industries\",\"total\":\"110000\"},{\"org_name\":\"Mull Drilling\",\"total\":\"21250\"},{\"org_name\":\"McCoy Petroleum\",\"total\":\"18500\"},{\"org_name\":\"Textron Inc\",\"total\":\"18500\"},{\"org_name\":\"Hawker Beechcraft\",\"total\":\"15000\"},{\"org_name\":\"Ritchie Exploration\",\"total\":\"15000\"},{\"org_name\":\"Intrust Bank\",\"total\":\"12000\"},{\"org_name\":\"Emprise Bank\",\"total\":\"10500\"},{\"org_name\":\"American Optometric Assn\",\"total\":\"10250\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"}]"}
Rand	Paul	N00030836	{"opensecrets_contributors"=>"[{\"org_name\":\"Alliance Resource Partners\",\"total\":\"40650\"},{\"org_name\":\"Corriente Advisors\",\"total\":\"19400\"},{\"org_name\":\"Koch Industries\",\"total\":\"17000\"},{\"org_name\":\"Mason Capital Management\",\"total\":\"16800\"},{\"org_name\":\"American Financial Group\",\"total\":\"14900\"},{\"org_name\":\"Murray Energy\",\"total\":\"14613\"},{\"org_name\":\"Brown-Forman Corp\",\"total\":\"13450\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"13000\"},{\"org_name\":\"Griffin Industries\",\"total\":\"12000\"},{\"org_name\":\"Huffines Communities\",\"total\":\"12000\"}]"}
Mike	Quigley	N00030581	{"opensecrets_contributors"=>"[{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Jenner & Block\",\"total\":\"9823\"},{\"org_name\":\"Exelon Corp\",\"total\":\"9000\"},{\"org_name\":\"Laborers Union\",\"total\":\"8000\"},{\"org_name\":\"National Air Traffic Controllers Assn\",\"total\":\"8000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"8000\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"7500\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"7500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"7000\"},{\"org_name\":\"Bank of America\",\"total\":\"7000\"}]"}
Nick Joe	Rahall	N00002198	{"opensecrets_contributors"=>"[{\"org_name\":\"Atlas Air Worldwide\",\"total\":\"18000\"},{\"org_name\":\"Link Group\",\"total\":\"14800\"},{\"org_name\":\"Norfolk Southern\",\"total\":\"11000\"},{\"org_name\":\"Patriot Coal Corp\",\"total\":\"11000\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"10000\"},{\"org_name\":\"Alpha Natural Resources\",\"total\":\"10000\"},{\"org_name\":\"Amalgamated Transit Union\",\"total\":\"10000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"}]"}
Charles	Rangel	N00000964	{"opensecrets_contributors"=>"[{\"org_name\":\"AFLAC Inc\",\"total\":\"34000\"},{\"org_name\":\"Rosen Partners\",\"total\":\"12500\"},{\"org_name\":\"Service Employees International Union\",\"total\":\"12500\"},{\"org_name\":\"Colleran, O'Hara & Mills\",\"total\":\"11000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"11000\"},{\"org_name\":\"Amalgamated Transit Union\",\"total\":\"10000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"Barnes & Noble\",\"total\":\"10000\"}]"}
John	Reed	N00000362	{"opensecrets_contributors"=>"[{\"org_name\":\"Goldman Sachs\",\"total\":\"39500\"},{\"org_name\":\"Picerne Investment\",\"total\":\"35200\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"29850\"},{\"org_name\":\"CVS/Caremark Corp\",\"total\":\"27250\"},{\"org_name\":\"SAIC Inc\",\"total\":\"25700\"},{\"org_name\":\"Amgen Inc\",\"total\":\"25100\"},{\"org_name\":\"Lehman Brothers\",\"total\":\"21600\"},{\"org_name\":\"Morgan Stanley\",\"total\":\"21350\"},{\"org_name\":\"Royal Bank of Scotland\",\"total\":\"20950\"},{\"org_name\":\"Citigroup Inc\",\"total\":\"20400\"}]"}
Harry	Reid	N00009922	{"opensecrets_contributors"=>"[{\"org_name\":\"MGM Resorts International\",\"total\":\"200350\"},{\"org_name\":\"Weitz & Luxenberg\",\"total\":\"112850\"},{\"org_name\":\"Girardi & Keese\",\"total\":\"105200\"},{\"org_name\":\"Simmons Cooper LLC\",\"total\":\"105200\"},{\"org_name\":\"Caesars Entertainment\",\"total\":\"83600\"},{\"org_name\":\"Blackstone Group\",\"total\":\"79800\"},{\"org_name\":\"Station Casinos\",\"total\":\"74450\"},{\"org_name\":\"Apollo Advisors\",\"total\":\"73350\"},{\"org_name\":\"Baron & Budd\",\"total\":\"71600\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"66850\"}]"}
Silvestre	Reyes	N00006067	{"opensecrets_contributors"=>"[{\"org_name\":\"General Dynamics\",\"total\":\"22500\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"15000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"15000\"},{\"org_name\":\"SAIC Inc\",\"total\":\"15000\"},{\"org_name\":\"Honeywell International\",\"total\":\"14000\"},{\"org_name\":\"L&F Distributors\",\"total\":\"12700\"},{\"org_name\":\"Colsa Corp\",\"total\":\"12500\"},{\"org_name\":\"Sunlight Electric\",\"total\":\"11500\"},{\"org_name\":\"Sheet Metal Workers Union\",\"total\":\"11000\"},{\"org_name\":\"Dell Inc\",\"total\":\"10000\"}]"}
Pat	Roberts	N00005285	{"opensecrets_contributors"=>"[{\"org_name\":\"Koch Industries\",\"total\":\"82400\"},{\"org_name\":\"Blackstone Group\",\"total\":\"59450\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"28500\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"26500\"},{\"org_name\":\"Amgen Inc\",\"total\":\"24850\"},{\"org_name\":\"Fresenius Medical Care\",\"total\":\"23600\"},{\"org_name\":\"Pfizer Inc\",\"total\":\"22250\"},{\"org_name\":\"American Veterinary Medical Assn\",\"total\":\"22000\"},{\"org_name\":\"DuPont Co\",\"total\":\"21800\"},{\"org_name\":\"American Assn of Crop Insurers\",\"total\":\"20000\"}]"}
John	Rockefeller	N00001685	{"opensecrets_contributors"=>"[{\"org_name\":\"K&L Gates\",\"total\":\"40600\"},{\"org_name\":\"United Continental Holdings\",\"total\":\"33100\"},{\"org_name\":\"Verizon Communications\",\"total\":\"32500\"},{\"org_name\":\"Blackstone Group\",\"total\":\"31200\"},{\"org_name\":\"Peabody Energy\",\"total\":\"30200\"},{\"org_name\":\"American Electric Power\",\"total\":\"28500\"},{\"org_name\":\"AT&T Inc\",\"total\":\"27500\"},{\"org_name\":\"Kirkland & Ellis\",\"total\":\"25550\"},{\"org_name\":\"Comcast Corp\",\"total\":\"25000\"},{\"org_name\":\"General Electric\",\"total\":\"24750\"}]"}
Harold	Rogers	N00003473	{"opensecrets_contributors"=>"[{\"org_name\":\"Votesane PAC\",\"total\":\"32000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"17000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"14750\"},{\"org_name\":\"Arch Coal\",\"total\":\"11500\"},{\"org_name\":\"Mantech International\",\"total\":\"10500\"},{\"org_name\":\"United Technologies\",\"total\":\"10500\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Dental Assn\",\"total\":\"10000\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"10000\"}]"}
Dana	Rohrabacher	N00007151	{"opensecrets_contributors"=>"[{\"org_name\":\"Aeros\",\"total\":\"12500\"},{\"org_name\":\"Desert Caucus\",\"total\":\"10000\"},{\"org_name\":\"General Atomics\",\"total\":\"10000\"},{\"org_name\":\"Health Care Concepts\",\"total\":\"10000\"},{\"org_name\":\"SpaceX\",\"total\":\"9500\"},{\"org_name\":\"Robert Mayer\",\"total\":\"7500\"},{\"org_name\":\"Airtech International\",\"total\":\"6900\"},{\"org_name\":\"Brian F Sweeney MD\",\"total\":\"6000\"},{\"org_name\":\"Albanian American PAC\",\"total\":\"5000\"},{\"org_name\":\"American Podiatric Medical Assn\",\"total\":\"5000\"}]"}
Ileana	Ros-Lehtinen	N00002858	{"opensecrets_contributors"=>"[{\"org_name\":\"NorPAC\",\"total\":\"21125\"},{\"org_name\":\"AT&T Inc\",\"total\":\"12500\"},{\"org_name\":\"Akin, Gump et al\",\"total\":\"11000\"},{\"org_name\":\"Greenberg Traurig LLP\",\"total\":\"10500\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"10000\"},{\"org_name\":\"Ciena Healthcare Management\",\"total\":\"10000\"},{\"org_name\":\"Citigroup Inc\",\"total\":\"10000\"},{\"org_name\":\"Crescent Heights\",\"total\":\"10000\"},{\"org_name\":\"Desert Caucus\",\"total\":\"10000\"},{\"org_name\":\"Fluor Corp\",\"total\":\"10000\"}]"}
Lucille	Roybal-Allard	N00006671	{"opensecrets_contributors"=>"[{\"org_name\":\"Communications Workers of America\",\"total\":\"10000\"},{\"org_name\":\"Ironworkers Union\",\"total\":\"10000\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"10000\"},{\"org_name\":\"National Education Assn\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Teamsters Union\",\"total\":\"10000\"},{\"org_name\":\"United Food & Commercial Workers Union\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"9000\"},{\"org_name\":\"Community Commerce Bank\",\"total\":\"8750\"},{\"org_name\":\"Telacu Industries\",\"total\":\"8750\"}]"}
Edward	Royce	N00008264	{"opensecrets_contributors"=>"[{\"org_name\":\"Credit Union National Assn\",\"total\":\"19750\"},{\"org_name\":\"Bank of America\",\"total\":\"18700\"},{\"org_name\":\"Wells Fargo\",\"total\":\"18000\"},{\"org_name\":\"UBS AG\",\"total\":\"13500\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"13000\"},{\"org_name\":\"Orange County Teachers Fed Credit Union\",\"total\":\"12500\"},{\"org_name\":\"Schools First Fcu\",\"total\":\"11650\"},{\"org_name\":\"Experian\",\"total\":\"11500\"},{\"org_name\":\"Dewey & LeBoeuf\",\"total\":\"11000\"},{\"org_name\":\"Prudential Financial\",\"total\":\"11000\"}]"}
Bobby	Rush	N00004887	{"opensecrets_contributors"=>"[{\"org_name\":\"Comcast Corp\",\"total\":\"14500\"},{\"org_name\":\"Exelon Corp\",\"total\":\"10500\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Laborers Union\",\"total\":\"10000\"},{\"org_name\":\"National Cable & Telecommunications Assn\",\"total\":\"10000\"},{\"org_name\":\"Verizon Communications\",\"total\":\"10000\"},{\"org_name\":\"Motorola Solutions\",\"total\":\"8500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"8000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"8000\"},{\"org_name\":\"American Society of Anesthesiologists\",\"total\":\"7500\"}]"}
Paul	Ryan	N00004357	{"opensecrets_contributors"=>"[{\"org_name\":\"Northwestern Mutual\",\"total\":\"21250\"},{\"org_name\":\"Baker Tilly\",\"total\":\"19250\"},{\"org_name\":\"Unitedhealth Group\",\"total\":\"16000\"},{\"org_name\":\"Abbott Laboratories\",\"total\":\"15250\"},{\"org_name\":\"Wells Fargo\",\"total\":\"14150\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"13400\"},{\"org_name\":\"Madison Dearborn Partners\",\"total\":\"12500\"},{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"12250\"},{\"org_name\":\"AT&T Inc\",\"total\":\"12000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"12000\"}]"}
Dennis	Rehberg	N00004645	{"opensecrets_contributors"=>"[{\"org_name\":\"Alliance Resource Partners\",\"total\":\"36500\"},{\"org_name\":\"Las Vegas Sands\",\"total\":\"30000\"},{\"org_name\":\"Exxon Mobil\",\"total\":\"29500\"},{\"org_name\":\"Elliott Management\",\"total\":\"26913\"},{\"org_name\":\"Mewbourne Oil Co\",\"total\":\"25000\"},{\"org_name\":\"Murray Energy\",\"total\":\"24368\"},{\"org_name\":\"Arch Coal\",\"total\":\"22000\"},{\"org_name\":\"Devon Energy\",\"total\":\"20400\"},{\"org_name\":\"FLIR Systems\",\"total\":\"20000\"},{\"org_name\":\"Yellowstone Bank\",\"total\":\"17500\"}]"}
Mike	Rogers	N00009668	{"opensecrets_contributors"=>"[{\"org_name\":\"Health Plan of Michigan\",\"total\":\"30000\"},{\"org_name\":\"USAA\",\"total\":\"21540\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"13000\"},{\"org_name\":\"Amgen Inc\",\"total\":\"12000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"11000\"},{\"org_name\":\"Mantech International\",\"total\":\"11000\"},{\"org_name\":\"Koch Industries\",\"total\":\"10750\"},{\"org_name\":\"Verizon Communications\",\"total\":\"10500\"},{\"org_name\":\"Boeing Co\",\"total\":\"10250\"},{\"org_name\":\"General Dynamics\",\"total\":\"10250\"}]"}
Mike	Ross	N00009571	{"opensecrets_contributors"=>"[{\"org_name\":\"Blue Dog PAC\",\"total\":\"15000\"},{\"org_name\":\"National Rural Electric Cooperative Assn\",\"total\":\"9000\"},{\"org_name\":\"National Community Pharmacists Assn\",\"total\":\"8000\"},{\"org_name\":\"Society of Indep Gasoline Marketers\",\"total\":\"7500\"},{\"org_name\":\"American Electric Power\",\"total\":\"5500\"},{\"org_name\":\"American Dental Assn\",\"total\":\"5000\"},{\"org_name\":\"American Physical Therapy Assn\",\"total\":\"5000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"5000\"},{\"org_name\":\"Bracewell & Giuliani\",\"total\":\"5000\"},{\"org_name\":\"FedEx Corp\",\"total\":\"5000\"}]"}
Michael	Rogers	N00024759	{"opensecrets_contributors"=>"[{\"org_name\":\"Southern Co\",\"total\":\"19000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"14000\"},{\"org_name\":\"BAE Systems\",\"total\":\"11000\"},{\"org_name\":\"Balch & Bingham\",\"total\":\"11000\"},{\"org_name\":\"Ducommun Inc\",\"total\":\"11000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"10500\"},{\"org_name\":\"NorPAC\",\"total\":\"10200\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Chiropractic Assn\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"}]"}
C.A. Dutch	Ruppersberger	N00025482	{"opensecrets_contributors"=>"[{\"org_name\":\"Exelon Corp\",\"total\":\"40500\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"36400\"},{\"org_name\":\"St John Properties\",\"total\":\"18750\"},{\"org_name\":\"Mantech International\",\"total\":\"15000\"},{\"org_name\":\"Serco Group\",\"total\":\"13000\"},{\"org_name\":\"CSX Corp\",\"total\":\"11000\"},{\"org_name\":\"Raytheon Co\",\"total\":\"10500\"},{\"org_name\":\"SAIC Inc\",\"total\":\"10500\"},{\"org_name\":\"Alliant Techsystems\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"}]"}
Timothy	Ryan	N00025280	{"opensecrets_contributors"=>"[{\"org_name\":\"Goodyear Tire & Rubber\",\"total\":\"14500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"Boeing Co\",\"total\":\"10000\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"10000\"},{\"org_name\":\"FirstEnergy Corp\",\"total\":\"10000\"},{\"org_name\":\"International Assn of Fire Fighters\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"Ironworkers Union\",\"total\":\"10000\"},{\"org_name\":\"Laborers Union\",\"total\":\"10000\"}]"}
David	Reichert	N00026885	{"opensecrets_contributors"=>"[{\"org_name\":\"Microsoft Corp\",\"total\":\"38000\"},{\"org_name\":\"Steelhead Partners\",\"total\":\"15000\"},{\"org_name\":\"Weyerhaeuser Co\",\"total\":\"14250\"},{\"org_name\":\"American Wind Energy Assn\",\"total\":\"12500\"},{\"org_name\":\"Wells Fargo\",\"total\":\"10850\"},{\"org_name\":\"Puget Holding Co\",\"total\":\"10767\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"10500\"},{\"org_name\":\"Boeing Co\",\"total\":\"10500\"},{\"org_name\":\"Northwestern Mutual\",\"total\":\"10250\"},{\"org_name\":\"Acorn Ventures\",\"total\":\"10000\"}]"}
Peter	Roskam	N00004719	{"opensecrets_contributors"=>"[{\"org_name\":\"Goldman Sachs\",\"total\":\"38500\"},{\"org_name\":\"Edison International\",\"total\":\"21000\"},{\"org_name\":\"Morey Corp\",\"total\":\"16800\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"15000\"},{\"org_name\":\"Navistar International\",\"total\":\"15000\"},{\"org_name\":\"Northwestern Mutual\",\"total\":\"14250\"},{\"org_name\":\"DaVita Inc\",\"total\":\"14100\"},{\"org_name\":\"AT&T Inc\",\"total\":\"13250\"},{\"org_name\":\"Exelon Corp\",\"total\":\"13000\"},{\"org_name\":\"Adams Street Partners\",\"total\":\"12900\"}]"}
Laura	Richardson	N00029112	{"opensecrets_contributors"=>"[{\"org_name\":\"Cordoba Corp\",\"total\":\"12500\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Landmark Medical Management\",\"total\":\"10000\"},{\"org_name\":\"New Democrat Coalition\",\"total\":\"10000\"},{\"org_name\":\"Secure PAC\",\"total\":\"10000\"},{\"org_name\":\"Swiftships\",\"total\":\"10000\"},{\"org_name\":\"Teamsters Union\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"7000\"},{\"org_name\":\"Academy of Nutrition & Dietetics\",\"total\":\"5000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"5000\"}]"}
David	Roe	N00028463	{"opensecrets_contributors"=>"[{\"org_name\":\"Powell Construction\",\"total\":\"60000\"},{\"org_name\":\"Powell Cos\",\"total\":\"20000\"},{\"org_name\":\"Decanter Machines\",\"total\":\"15000\"},{\"org_name\":\"Roadrunner Market\",\"total\":\"14500\"},{\"org_name\":\"Eastman Chemical\",\"total\":\"14000\"},{\"org_name\":\"Cardiovascular Assoc\",\"total\":\"10000\"},{\"org_name\":\"National Electric\",\"total\":\"10000\"},{\"org_name\":\"Powell Companies\",\"total\":\"10000\"},{\"org_name\":\"Blalock Construction\",\"total\":\"9000\"},{\"org_name\":\"Holston Medical Group\",\"total\":\"9000\"}]"}
Tom	Rooney	N00029018	{"opensecrets_contributors"=>"[{\"org_name\":\"Publix Super Markets\",\"total\":\"22000\"},{\"org_name\":\"US Sugar\",\"total\":\"14000\"},{\"org_name\":\"Oxbow Corp\",\"total\":\"13000\"},{\"org_name\":\"Florida Citrus Mutual\",\"total\":\"10450\"},{\"org_name\":\"Palm Beach Kennel Club\",\"total\":\"10250\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Resort Development Assn\",\"total\":\"10000\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"10000\"},{\"org_name\":\"Digital Domain Productions\",\"total\":\"10000\"},{\"org_name\":\"Florida Turbine Technologies\",\"total\":\"10000\"}]"}
James	Risch	N00029441	{"opensecrets_contributors"=>"[{\"org_name\":\"Murray Energy\",\"total\":\"24680\"},{\"org_name\":\"Melaleuca Inc\",\"total\":\"18800\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"18500\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"15000\"},{\"org_name\":\"Zurich Financial Services\",\"total\":\"14500\"},{\"org_name\":\"Sinclair Oil\",\"total\":\"14000\"},{\"org_name\":\"Travelers Companies\",\"total\":\"14000\"},{\"org_name\":\"URS Corp\",\"total\":\"13450\"},{\"org_name\":\"IDACORP Inc\",\"total\":\"13099\"},{\"org_name\":\"Potlatch Corp\",\"total\":\"12500\"}]"}
Thomas	Reed	N00030949	{"opensecrets_contributors"=>"[{\"org_name\":\"Corning Inc\",\"total\":\"51500\"},{\"org_name\":\"Elliott Management\",\"total\":\"26500\"},{\"org_name\":\"Honeywell International\",\"total\":\"13133\"},{\"org_name\":\"Otis Eastern\",\"total\":\"13071\"},{\"org_name\":\"Tuesday Group PAC\",\"total\":\"12500\"},{\"org_name\":\"Elliott Assoc\",\"total\":\"11500\"},{\"org_name\":\"Alston & Bird\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"},{\"org_name\":\"American Dental Assn\",\"total\":\"10000\"}]"}
Jim	Renacci	N00031127	{"opensecrets_contributors"=>"[{\"org_name\":\"Timken Co\",\"total\":\"51650\"},{\"org_name\":\"FirstEnergy Corp\",\"total\":\"27800\"},{\"org_name\":\"Tuesday Group PAC\",\"total\":\"20000\"},{\"org_name\":\"Murray Energy\",\"total\":\"17817\"},{\"org_name\":\"KeyCorp\",\"total\":\"15200\"},{\"org_name\":\"Kenan Advantage Group\",\"total\":\"15000\"},{\"org_name\":\"Honeywell International\",\"total\":\"14634\"},{\"org_name\":\"Federated Investors Inc\",\"total\":\"14000\"},{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"14000\"},{\"org_name\":\"JM Smucker Co\",\"total\":\"12500\"}]"}
Reid	Ribble	N00030968	{"opensecrets_contributors"=>"[{\"org_name\":\"American Foods Group\",\"total\":\"20000\"},{\"org_name\":\"Tyco International\",\"total\":\"15000\"},{\"org_name\":\"Honeywell International\",\"total\":\"14999\"},{\"org_name\":\"Oshkosh Corp\",\"total\":\"12000\"},{\"org_name\":\"Thrivent Financial for Lutherans\",\"total\":\"12000\"},{\"org_name\":\"Northwestern Mutual\",\"total\":\"11000\"},{\"org_name\":\"National Roofing Contractors Assn\",\"total\":\"10500\"},{\"org_name\":\"Fincantieri-Cantieri Navali Italiani SpA\",\"total\":\"10250\"},{\"org_name\":\"Humana Inc\",\"total\":\"10250\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"}]"}
