John	Rockefeller	N00001685	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"538722\",\"pacs\":\"124300\",\"total\":\"663022\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"240600\",\"pacs\":\"43500\",\"total\":\"284100\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"81850\",\"pacs\":\"199500\",\"total\":\"281350\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"99950\",\"pacs\":\"125900\",\"total\":\"225850\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"103550\",\"pacs\":\"103000\",\"total\":\"206550\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"189178\",\"pacs\":\"6185\",\"total\":\"195363\"},{\"industry_name\":\"Retired\",\"indivs\":\"191350\",\"pacs\":\"0\",\"total\":\"191350\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"164700\",\"pacs\":\"21000\",\"total\":\"185700\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"68400\",\"pacs\":\"99236\",\"total\":\"167636\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"62650\",\"pacs\":\"80000\",\"total\":\"142650\"}]"}
Harold	Rogers	N00003473	{"opensecrets_industries"=>"[{\"industry_name\":\"Lobbyists\",\"indivs\":\"70750\",\"pacs\":\"2399\",\"total\":\"73149\"},{\"industry_name\":\"Mining\",\"indivs\":\"10100\",\"pacs\":\"50999\",\"total\":\"61099\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"8750\",\"pacs\":\"45000\",\"total\":\"53750\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"1999\",\"pacs\":\"51000\",\"total\":\"52999\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"0\",\"pacs\":\"49000\",\"total\":\"49000\"},{\"industry_name\":\"Railroads\",\"indivs\":\"5200\",\"pacs\":\"43000\",\"total\":\"48200\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"10480\",\"pacs\":\"35750\",\"total\":\"46230\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"7000\",\"pacs\":\"38000\",\"total\":\"45000\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"10900\",\"pacs\":\"27000\",\"total\":\"37900\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"3000\",\"pacs\":\"34500\",\"total\":\"37500\"}]"}
Dana	Rohrabacher	N00007151	{"opensecrets_industries"=>"[{\"industry_name\":\"Real Estate\",\"indivs\":\"27200\",\"pacs\":\"4010\",\"total\":\"31210\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"19900\",\"pacs\":\"7000\",\"total\":\"26900\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"13950\",\"pacs\":\"8150\",\"total\":\"22100\"},{\"industry_name\":\"Retired\",\"indivs\":\"21450\",\"pacs\":\"0\",\"total\":\"21450\"},{\"industry_name\":\"Business Services\",\"indivs\":\"14050\",\"pacs\":\"0\",\"total\":\"14050\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"13400\",\"pacs\":\"250\",\"total\":\"13650\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"9500\",\"pacs\":\"1675\",\"total\":\"11175\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"0\",\"pacs\":\"10000\",\"total\":\"10000\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"10000\",\"pacs\":\"0\",\"total\":\"10000\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"0\",\"pacs\":\"10000\",\"total\":\"10000\"}]"}
Ileana	Ros-Lehtinen	N00002858	{"opensecrets_industries"=>"[{\"industry_name\":\"Pro-Israel\",\"indivs\":\"118135\",\"pacs\":\"62000\",\"total\":\"180135\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"68550\",\"pacs\":\"24000\",\"total\":\"92550\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"71650\",\"pacs\":\"13000\",\"total\":\"84650\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"53350\",\"pacs\":\"27998\",\"total\":\"81348\"},{\"industry_name\":\"Retired\",\"indivs\":\"70542\",\"pacs\":\"0\",\"total\":\"70542\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"56000\",\"pacs\":\"4250\",\"total\":\"60250\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"48400\",\"pacs\":\"0\",\"total\":\"48400\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"33550\",\"pacs\":\"9500\",\"total\":\"43050\"},{\"industry_name\":\"Human Rights\",\"indivs\":\"12400\",\"pacs\":\"28800\",\"total\":\"41200\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"41000\",\"total\":\"41000\"}]"}
Lucille	Roybal-Allard	N00006671	{"opensecrets_industries"=>"[{\"industry_name\":\"Lobbyists\",\"indivs\":\"39291\",\"pacs\":\"0\",\"total\":\"39291\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"37500\",\"total\":\"37500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"25600\",\"pacs\":\"9000\",\"total\":\"34600\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"33500\",\"total\":\"33500\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"750\",\"pacs\":\"26500\",\"total\":\"27250\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"18800\",\"pacs\":\"3500\",\"total\":\"22300\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"22200\",\"total\":\"22200\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"250\",\"pacs\":\"18500\",\"total\":\"18750\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"18500\",\"total\":\"18500\"},{\"industry_name\":\"Human Rights\",\"indivs\":\"4250\",\"pacs\":\"13000\",\"total\":\"17250\"}]"}
Edward	Royce	N00008264	{"opensecrets_industries"=>"[{\"industry_name\":\"Insurance\",\"indivs\":\"27790\",\"pacs\":\"199200\",\"total\":\"226990\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"74100\",\"pacs\":\"142500\",\"total\":\"216600\"},{\"industry_name\":\"Retired\",\"indivs\":\"184749\",\"pacs\":\"0\",\"total\":\"184749\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"92405\",\"pacs\":\"66892\",\"total\":\"159297\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"59305\",\"pacs\":\"33000\",\"total\":\"92305\"},{\"industry_name\":\"Credit Unions\",\"indivs\":\"46075\",\"pacs\":\"41000\",\"total\":\"87075\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"12750\",\"pacs\":\"74000\",\"total\":\"86750\"},{\"industry_name\":\"Accountants\",\"indivs\":\"21300\",\"pacs\":\"55999\",\"total\":\"77299\"},{\"industry_name\":\"Finance/Credit Companies\",\"indivs\":\"16000\",\"pacs\":\"60000\",\"total\":\"76000\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"63350\",\"pacs\":\"5500\",\"total\":\"68850\"}]"}
Bobby	Rush	N00004887	{"opensecrets_industries"=>"[{\"industry_name\":\"Electric Utilities\",\"indivs\":\"1000\",\"pacs\":\"50750\",\"total\":\"51750\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"5000\",\"pacs\":\"38000\",\"total\":\"43000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"21000\",\"pacs\":\"15000\",\"total\":\"36000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"34000\",\"total\":\"34000\"},{\"industry_name\":\"Telephone Utilities\",\"indivs\":\"500\",\"pacs\":\"27120\",\"total\":\"27620\"},{\"industry_name\":\"Telecom Services & Equipment\",\"indivs\":\"5000\",\"pacs\":\"21000\",\"total\":\"26000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"23500\",\"total\":\"23500\"},{\"industry_name\":\"Railroads\",\"indivs\":\"0\",\"pacs\":\"16000\",\"total\":\"16000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"0\",\"pacs\":\"14800\",\"total\":\"14800\"},{\"industry_name\":\"Misc Unions\",\"indivs\":\"0\",\"pacs\":\"14500\",\"total\":\"14500\"}]"}
Paul	Ryan	N00004357	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"571814\",\"pacs\":\"0\",\"total\":\"571814\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"217000\",\"pacs\":\"78000\",\"total\":\"295000\"},{\"industry_name\":\"Insurance\",\"indivs\":\"48625\",\"pacs\":\"139500\",\"total\":\"188125\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"43000\",\"pacs\":\"105000\",\"total\":\"148000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"62550\",\"pacs\":\"50000\",\"total\":\"112550\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"18100\",\"pacs\":\"91150\",\"total\":\"109250\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"76850\",\"pacs\":\"17000\",\"total\":\"93850\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"58400\",\"pacs\":\"24000\",\"total\":\"82400\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"45225\",\"pacs\":\"27250\",\"total\":\"72475\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"27301\",\"pacs\":\"34000\",\"total\":\"61301\"}]"}
Dennis	Rehberg	N00004645	{"opensecrets_industries"=>"[{\"industry_name\":\"Oil & Gas\",\"indivs\":\"201969\",\"pacs\":\"171500\",\"total\":\"373469\"},{\"industry_name\":\"Retired\",\"indivs\":\"361552\",\"pacs\":\"0\",\"total\":\"361552\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"355814\",\"total\":\"355814\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"332099\",\"pacs\":\"11250\",\"total\":\"343349\"},{\"industry_name\":\"Mining\",\"indivs\":\"101718\",\"pacs\":\"88376\",\"total\":\"190094\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"166983\",\"pacs\":\"3250\",\"total\":\"170233\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"149466\",\"pacs\":\"2000\",\"total\":\"151466\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"112314\",\"pacs\":\"22026\",\"total\":\"134340\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"124666\",\"pacs\":\"0\",\"total\":\"124666\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"84303\",\"pacs\":\"18000\",\"total\":\"102303\"}]"}
Mike	Rogers	N00009668	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"6400\",\"pacs\":\"144500\",\"total\":\"150900\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"8500\",\"pacs\":\"132749\",\"total\":\"141249\"},{\"industry_name\":\"Insurance\",\"indivs\":\"13540\",\"pacs\":\"100500\",\"total\":\"114040\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"36000\",\"pacs\":\"24000\",\"total\":\"60000\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"2000\",\"pacs\":\"55250\",\"total\":\"57250\"},{\"industry_name\":\"Telecom Services & Equipment\",\"indivs\":\"7500\",\"pacs\":\"49500\",\"total\":\"57000\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"14000\",\"pacs\":\"34500\",\"total\":\"48500\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"1850\",\"pacs\":\"43500\",\"total\":\"45350\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"5000\",\"pacs\":\"36500\",\"total\":\"41500\"},{\"industry_name\":\"Telephone Utilities\",\"indivs\":\"1500\",\"pacs\":\"38000\",\"total\":\"39500\"}]"}
Mike	Ross	N00009571	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"-400\",\"pacs\":\"38500\",\"total\":\"38100\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"3000\",\"pacs\":\"30500\",\"total\":\"33500\"},{\"industry_name\":\"Insurance\",\"indivs\":\"0\",\"pacs\":\"23000\",\"total\":\"23000\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"1000\",\"pacs\":\"19500\",\"total\":\"20500\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"0\",\"pacs\":\"17500\",\"total\":\"17500\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"2400\",\"pacs\":\"15000\",\"total\":\"17400\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"500\",\"pacs\":\"16500\",\"total\":\"17000\"},{\"industry_name\":\"Democratic/Liberal\",\"indivs\":\"-1000\",\"pacs\":\"15000\",\"total\":\"14000\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"0\",\"pacs\":\"13500\",\"total\":\"13500\"},{\"industry_name\":\"Forestry & Forest Products\",\"indivs\":\"0\",\"pacs\":\"10500\",\"total\":\"10500\"}]"}
Michael	Rogers	N00024759	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"35750\",\"pacs\":\"29500\",\"total\":\"65250\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"500\",\"pacs\":\"56500\",\"total\":\"57000\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"1000\",\"pacs\":\"43000\",\"total\":\"44000\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"15200\",\"pacs\":\"24000\",\"total\":\"39200\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"3000\",\"pacs\":\"33500\",\"total\":\"36500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"12215\",\"pacs\":\"23000\",\"total\":\"35215\"},{\"industry_name\":\"Railroads\",\"indivs\":\"0\",\"pacs\":\"33000\",\"total\":\"33000\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"500\",\"pacs\":\"31500\",\"total\":\"32000\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"29500\",\"total\":\"29500\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"11500\",\"pacs\":\"17500\",\"total\":\"29000\"}]"}
C.A. Dutch	Ruppersberger	N00025482	{"opensecrets_industries"=>"[{\"industry_name\":\"Real Estate\",\"indivs\":\"80500\",\"pacs\":\"14000\",\"total\":\"94500\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"31700\",\"pacs\":\"59500\",\"total\":\"91200\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"1000\",\"pacs\":\"63000\",\"total\":\"64000\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"60600\",\"total\":\"60600\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"10750\",\"pacs\":\"49250\",\"total\":\"60000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"7250\",\"pacs\":\"48200\",\"total\":\"55450\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"35000\",\"pacs\":\"13000\",\"total\":\"48000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"27050\",\"pacs\":\"20454\",\"total\":\"47504\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"44250\",\"total\":\"44250\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"39250\",\"total\":\"39250\"}]"}
Timothy	Ryan	N00025280	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"54900\",\"pacs\":\"34000\",\"total\":\"88900\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"55000\",\"total\":\"55000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"46500\",\"total\":\"46500\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"42000\",\"total\":\"42000\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"400\",\"pacs\":\"37000\",\"total\":\"37400\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"28000\",\"total\":\"28000\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"26500\",\"total\":\"26500\"},{\"industry_name\":\"Beer, Wine & Liquor\",\"indivs\":\"2500\",\"pacs\":\"23000\",\"total\":\"25500\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"20000\",\"pacs\":\"5000\",\"total\":\"25000\"},{\"industry_name\":\"Chemical & Related Manufacturing\",\"indivs\":\"9500\",\"pacs\":\"13500\",\"total\":\"23000\"}]"}
David	Reichert	N00026885	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"122260\",\"pacs\":\"0\",\"total\":\"122260\"},{\"industry_name\":\"Insurance\",\"indivs\":\"5250\",\"pacs\":\"87000\",\"total\":\"92250\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"44000\",\"pacs\":\"35500\",\"total\":\"79500\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"21075\",\"pacs\":\"57500\",\"total\":\"78575\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"36184\",\"pacs\":\"24500\",\"total\":\"60684\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"41750\",\"pacs\":\"8000\",\"total\":\"49750\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"46693\",\"total\":\"46693\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"22250\",\"pacs\":\"17500\",\"total\":\"39750\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"3000\",\"pacs\":\"34017\",\"total\":\"37017\"},{\"industry_name\":\"Business Services\",\"indivs\":\"23896\",\"pacs\":\"11000\",\"total\":\"34896\"}]"}
Peter	Roskam	N00004719	{"opensecrets_industries"=>"[{\"industry_name\":\"Insurance\",\"indivs\":\"34750\",\"pacs\":\"174250\",\"total\":\"209000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"109100\",\"pacs\":\"98000\",\"total\":\"207100\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"37500\",\"pacs\":\"131000\",\"total\":\"168500\"},{\"industry_name\":\"Retired\",\"indivs\":\"123150\",\"pacs\":\"0\",\"total\":\"123150\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"10700\",\"pacs\":\"105716\",\"total\":\"116416\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"47900\",\"pacs\":\"60000\",\"total\":\"107900\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"84518\",\"pacs\":\"4862\",\"total\":\"89380\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"47073\",\"pacs\":\"38500\",\"total\":\"85573\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"29850\",\"pacs\":\"51000\",\"total\":\"80850\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"16650\",\"pacs\":\"54500\",\"total\":\"71150\"}]"}
Laura	Richardson	N00029112	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"10451\",\"pacs\":\"16600\",\"total\":\"27051\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"26000\",\"total\":\"26000\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"21500\",\"total\":\"21500\"},{\"industry_name\":\"Business Services\",\"indivs\":\"18600\",\"pacs\":\"0\",\"total\":\"18600\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"0\",\"pacs\":\"17500\",\"total\":\"17500\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"17500\",\"total\":\"17500\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"17500\",\"total\":\"17500\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"16500\",\"total\":\"16500\"},{\"industry_name\":\"Construction Services\",\"indivs\":\"12500\",\"pacs\":\"3000\",\"total\":\"15500\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"13000\",\"total\":\"13000\"}]"}
David	Roe	N00028463	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"80125\",\"pacs\":\"-3000\",\"total\":\"77125\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"76000\",\"pacs\":\"1000\",\"total\":\"77000\"},{\"industry_name\":\"Retired\",\"indivs\":\"50440\",\"pacs\":\"0\",\"total\":\"50440\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"22100\",\"pacs\":\"0\",\"total\":\"22100\"},{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"22000\",\"pacs\":\"0\",\"total\":\"22000\"},{\"industry_name\":\"Chemical & Related Manufacturing\",\"indivs\":\"20500\",\"pacs\":\"0\",\"total\":\"20500\"},{\"industry_name\":\"Mining\",\"indivs\":\"20000\",\"pacs\":\"0\",\"total\":\"20000\"},{\"industry_name\":\"Misc Energy\",\"indivs\":\"16000\",\"pacs\":\"0\",\"total\":\"16000\"},{\"industry_name\":\"Building Materials & Equipment\",\"indivs\":\"12250\",\"pacs\":\"0\",\"total\":\"12250\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"10250\",\"pacs\":\"0\",\"total\":\"10250\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"10250\",\"pacs\":\"0\",\"total\":\"10250\"}]"}
Tom	Rooney	N00029018	{"opensecrets_industries"=>"[{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"41750\",\"pacs\":\"33500\",\"total\":\"75250\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"28426\",\"pacs\":\"22000\",\"total\":\"50426\"},{\"industry_name\":\"Retired\",\"indivs\":\"48501\",\"pacs\":\"0\",\"total\":\"48501\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"42000\",\"total\":\"42000\"},{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"24450\",\"pacs\":\"17042\",\"total\":\"41492\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"6000\",\"pacs\":\"28000\",\"total\":\"34000\"},{\"industry_name\":\"Accountants\",\"indivs\":\"3500\",\"pacs\":\"28000\",\"total\":\"31500\"},{\"industry_name\":\"Dairy\",\"indivs\":\"6500\",\"pacs\":\"20946\",\"total\":\"27446\"},{\"industry_name\":\"Livestock\",\"indivs\":\"10000\",\"pacs\":\"16500\",\"total\":\"26500\"},{\"industry_name\":\"Food & Beverage\",\"indivs\":\"2500\",\"pacs\":\"19500\",\"total\":\"22000\"}]"}
James	Risch	N00029441	{"opensecrets_industries"=>"[{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"160006\",\"pacs\":\"13500\",\"total\":\"173506\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"2000\",\"pacs\":\"166936\",\"total\":\"168936\"},{\"industry_name\":\"Retired\",\"indivs\":\"143125\",\"pacs\":\"0\",\"total\":\"143125\"},{\"industry_name\":\"Mining\",\"indivs\":\"57530\",\"pacs\":\"35750\",\"total\":\"93280\"},{\"industry_name\":\"Insurance\",\"indivs\":\"4950\",\"pacs\":\"87462\",\"total\":\"92412\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"24900\",\"pacs\":\"64500\",\"total\":\"89400\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"27900\",\"pacs\":\"49000\",\"total\":\"76900\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"57699\",\"pacs\":\"19000\",\"total\":\"76699\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"5957\",\"pacs\":\"62249\",\"total\":\"68206\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"36950\",\"pacs\":\"25250\",\"total\":\"62200\"}]"}
Thomas	Reed	N00030949	{"opensecrets_industries"=>"[{\"industry_name\":\"Real Estate\",\"indivs\":\"81483\",\"pacs\":\"51000\",\"total\":\"132483\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"72666\",\"pacs\":\"42500\",\"total\":\"115166\"},{\"industry_name\":\"Insurance\",\"indivs\":\"1793\",\"pacs\":\"93712\",\"total\":\"95505\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"26121\",\"pacs\":\"63400\",\"total\":\"89521\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"4050\",\"pacs\":\"83689\",\"total\":\"87739\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"72473\",\"pacs\":\"1129\",\"total\":\"73602\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"37712\",\"pacs\":\"28400\",\"total\":\"66112\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"38500\",\"pacs\":\"27500\",\"total\":\"66000\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"0\",\"pacs\":\"57133\",\"total\":\"57133\"},{\"industry_name\":\"Retired\",\"indivs\":\"45886\",\"pacs\":\"0\",\"total\":\"45886\"}]"}
Jim	Renacci	N00031127	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"203181\",\"total\":\"203181\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"105925\",\"pacs\":\"43018\",\"total\":\"148943\"},{\"industry_name\":\"Retired\",\"indivs\":\"124275\",\"pacs\":\"0\",\"total\":\"124275\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"3750\",\"pacs\":\"116200\",\"total\":\"119950\"},{\"industry_name\":\"Insurance\",\"indivs\":\"19350\",\"pacs\":\"100235\",\"total\":\"119585\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"63287\",\"pacs\":\"51500\",\"total\":\"114787\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"37800\",\"pacs\":\"57650\",\"total\":\"95450\"},{\"industry_name\":\"Mining\",\"indivs\":\"62567\",\"pacs\":\"12000\",\"total\":\"74567\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"26750\",\"pacs\":\"40250\",\"total\":\"67000\"},{\"industry_name\":\"Accountants\",\"indivs\":\"0\",\"pacs\":\"63499\",\"total\":\"63499\"}]"}
